_id,listPrice,desc,name
AW290,128,"Our designers are obsessed with denim—and it shows. We source denim from some of the world's most renowned mills, create exclusive washes and build our jeans to feel good from the moment you put them on. These jeans are easy to move in thanks to denim with just the right amount of Stretch on Demand. Our newest washes let you jump into the break-in process wherever you like, from day-one dark to old-favorite fades. By buying cotton products from J.Crew, you're supporting more responsibly grown cotton through the Better Cotton Initiative.",484 Slim-fit stretch jean in one-year wash
BO849,128,"Our designers are obsessed with denim—and it shows. We source denim from some of the world's most renowned mills, create exclusive washes and build our jeans to feel good from the moment you put them on. This denim is made with cotton and a touch of stretch, so it will take on your unique wear characteristics over time. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",484 Slim-fit stretch jean in seven-year wash
F4075,158,"Our designers are obsessed with denim—and it shows. We source denim from some of the world's most renowned mills, create exclusive washes and build our jeans to feel good from the moment you put them on. This pair is cut from indigo-dyed Japanese selvedge denim that has a small amount of stretch. For those who don't know, raw denim (also called ""rigid"" or ""dry"" denim) is unwashed, so it feels stiffer at first and then fades and distresses according to the individual wearer; in other words, it's as authentic as it gets.",770™ Straight-fit stretch jean in indigo raw selvedge Japanese denim
BG663,98,We weave this versatile Bowery shirt in comfortable cotton that's specially treated so it's less likely to wrinkle and easier to iron after washing. We also add Stretch on Demand (a bit of flex you only notice when you need it) and designed it to be a bit more casual than your dressiest shirt - aka you can wear it just about every day.,Bowery wrinkle-free stretch cotton-blend shirt with button-down collar
AI878,98,We weave this versatile Bowery shirt in comfortable cotton that's specially treated so it's less likely to wrinkle and easier to iron after washing. We also add Stretch on Demand (a bit of flex you only notice when you need it) and designed it to be a bit more casual than your dressiest shirt—aka you can wear it just about every day.,Bowery wrinkle-free stretch cotton shirt in gingham
AV828,98,We weave this versatile Bowery shirt in comfortable cotton that's specially treated so it's less likely to wrinkle and easier to iron after washing. We also add Stretch on Demand (a bit of flex you only notice when you need it) and designed it to be a bit more casual than your dressiest shirt—aka you can wear it just about every day.,Bowery wrinkle-free stretch cotton shirt with spread collar
BN777,148,"Our premium Ludlow tuxedo shirt is cut with the dimensions of the Ludlow tuxedo in mind, so that it's the perfect shirt for all your formal events. Woven with fine two-ply 100s yarns in 100 percent cotton for a silky finish and lighter feel, this shirt has all the details you know and love about our Ludlow dress shirt - like tailored collar and sleeve sizes.",Ludlow pleated-bib tuxedo shirt
BM492,148,"Our premium Ludlow tuxedo shirt is cut with the dimensions of the Ludlow tuxedo in mind, so that it's the perfect shirt for all your formal events. Woven with fine two-ply 100s yarns in 100 percent cotton for a silky finish and lighter feel, this shirt has all the details you know and love about our Ludlow dress shirt - like a tailored collar and sleeve sizes.",Ludlow Premium fine cotton tuxedo shirt
AI872,98,"Introducing a premium edition of our bestselling Ludlow dress shirt, designed and crafted for your sharpest days. Woven with fine two-ply 100s yarns in 100 percent cotton for a silky finish and lighter feel, this shirt has all the details you know and love about our Ludlow dress shirt—like a French placket and tailored collar and sleeve sizes. Wear our finest dress shirt with Ludlow pants or a full Ludlow suit for work, weddings and everywhere in between.",Slim-fit Ludlow Premium fine cotton dress shirt with cutaway collar
BE412,128,"Introducing a premium edition of our best-selling Ludlow dress shirt, designed and crafted for your sharpest days. Woven with fine two-ply 100s yarns in 100 percent cotton for a silky finish and lighter feel, this shirt has all the details you know and love about our Ludlow dress shirt—like a French placket and tailored collar and sleeve sizes. Wear our finest dress shirt with Ludlow pants or a full Ludlow suit for work, weddings and everywhere in between.",Slim-fit Ludlow Premium fine cotton dress shirt
AI885,49.5,"The layer that's closest to your skin should be the most comfortable, so we made our undershirts from cotton that's been carefully combed, a process that makes the fibers stronger, more durable and incredibly soft. And because no one wants to run out of undershirts, we thought you could use three. With a longer length, designed to be tucked in or layered.",White crewneck undershirt three-pack
AZ027,55,"We made this super-comfortable pajama short with our customer-favorite Broken-in oxford cloth for ultimate lounging potential. This 100 percent cotton fabric gets special treatment so it's soft and cozy right from the start—aka you can totally relax without missing a beat. Organic cotton is grown without toxic chemicals or GMOs (genetically modified organisms), which means it's better for the health of the soil, the ecosystem and the people who farm it.","7"" pajama short in Broken-in organic cotton oxford"
BJ862,89.5,"The perfect jogger for a quick trip to the store or just lounging around the house, made in a waffle pattern for added texture and warmth. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Honeycomb waffle jogger pant
BE398,65,"We made this super-comfortable pajama pant with our customer-favorite Broken-in oxford cloth for ultimate lounging potential. This 100 percent cotton fabric gets special treatment so it's soft and cozy right from the start—aka you can totally relax without missing a beat. Organic cotton is grown without toxic chemicals or GMOs (genetically modified organisms), which means it's better for the health of the soil, the ecosystem and the people who farm it.",Pajama pant in garment-dyed Broken-in organic cotton oxford
BE196,128,"We made this lounge set in cool, crisp, 100 percent organic seersucker, a puckered lightweight fabric that's perfect for warmer nights. Organic cotton is grown without toxic chemicals or GMOs (genetically modified organisms), so it's better for the health of the soil, the ecosystem and the people who farm it. Fun fact: Seersucker takes its name from the Persian phrase shvÃr-o-shakar (""milk and sugar""), which describes its alternating smooth and textured stripes.",Pajama set in organic cotton seersucker
N2587,78,"Petite Plume was inspired by the desire to create sophisticated and comfortable sleepwear in the most exquisite fabrics available. With Petite Plume, your family will be tucked in love and off to dreamland. Bonne nuit. This classic pajama set is accented with pearl buttons. The fabric is made from 100 percent of the finest-quality cotton. It is yarn-dyed to prevent fade and brushed for added softness, making the sleepwear feel absolutely luxurious, getting cozier after each wash.",Petite Plume™ men's gingham short set
N0150,94,"Petite Plume was inspired by the desire to create sophisticated and comfortable sleepwear in the most exquisite cotton available. With Petite Plume, your family will be tucked in love and off to dreamland. Bonne nuit. This classic gingham pattern is a staple and will have you looking smart in no time. This robe is a lightweight, very soft flannel. The fabric is made from 100 percent of the finest-quality cotton. It is yarn-dyed to prevent fading and brushed for added softness, making the sleepwear feel absolutely luxurious, getting cozier after each wash.",Petite Plume™ men's flannel robe in gingham
BI537,468,"Based in the Harajuku district of Tokyo, BEAMS PLUS has been designing distinctive, heritage-inspired styles since it was founded in 1999 by BEAMS, one of Japan's most admired lifestyle retailers. BEAMS PLUS creates original pieces that draw from authentic Americana style, bringing these timeless designs to a new generation. Our exclusive collection combines and plays with prep and uniform aesthetics, which results in familiar-yet-unique pieces. Starting with the silhouette of cargo pants, we've dressed this pair up in a traditional tartan with a roomy fit, ties at the cuffs and waist and plenty of pockets.",BEAMS PLUS X J.Crew military six-pocket pant in plaid
AR885,89.5,"Our world-famous stretch chinos (aka khakis) are customer favorites for a reason—several, actually. Our designers engineer these pants with precision—using fit and fabric detail that'll make you want to wear them every day. We use just the right amount of Stretch on Demand for extra flex you'll only notice when you need it. Custom striped yarn-dyed pocket bags and an old-school coin pocket at the right hip are functional touches that just look great too. Our designers painstakingly calibrate the pitch of the pants (aka the difference between the rise in the front and back) to ensure you get a comfortable fit, every time.",484 Slim-fit stretch chino pant
BF683,129.95,"Founded in Japan and now based in the U.S., Snow Peak has been making premium outdoor gear inspired by the mountainous region of Niigata, Japan, since 1958. The BAFU Cloth pant is a lightweight style comprised of 100 percent cotton on the outside with a cotton-linen blend on the inside. This pair is designed with an elastic drawstring waist, and a relaxed. oversized fit for extra mobility and comfort.",Snow Peak® BAFU cloth pant
G7128,98,"You won't get mistaken for your old English professor in our supersoft corduroys thanks to their thin 15-wale fabric. Fun fact: The word ""wale,"" which refers to the peaks in a corduroy fabric, comes from an old Anglo-Saxon word for the ridges in a ploughed field.",484 Slim-fit pant in corduroy
BJ781,138,"Wallace & Barnes is our exclusive collection of rugged essentials inspired by traditional workwear, military surplus, vintage uniforms and classic outdoor gear. Inspired by vintage painter pants, this versatile pair is made with sturdy cotton in 11-wale corduroy for texture that elevates them above everyday work pants. Rest assured, with extra reinforcements at the belt loops, utility pockets and even the hammer pocket on the thigh, these are still built to handle every adventure you have in store this season.",Wallace & Barnes corduroy painter pant
BE457,98,"These versatile  pants are made with cotton and linen for breathability and texture,  and look great no matter how you wear them. Our designers engineer these pants with precision—using fit and fabric details that'll make you want to wear them every day. We use just the right amount of Stretch on Demand for extra flex you'll only notice when you need it. Our designers painstakingly calibrate the pitch of the pants (aka the difference between the rise in the front and back) to ensure you get a comfortable fit, every time.",484 Slim-fit chino pant in stretch slub cotton-linen
AV223,98,"We took our customer-favorite dock shorts and gave them legs. This pair pays homage to the athletic styles of the '60s with an elastic drawstring waistband and soft fabric (aka they're easy to move in and comfortable from the first wear). We build them with stretch cotton and Cordura nylon for added durability so you can wear them day after day. When you want the comfort of sweatpants with a more put-together look, these drawstring-waist pants are the ones to reach for. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Slim dock pant in stretch cotton-Cordura® nylon
M1267,79.5,"A J.Crew favorite first launched in 2003, our Broken-in chinos (aka khakis) are made from 100 percent cotton twill that's washed to feel as comfortable as a well-aged pair of jeans from day one. These are an instant closet classic that will only look better the more you wear them. And in one of our slimmest silhouettes—the customer-favorite 484 Slim-fit—these are an instant closet classic.",484 Slim-fit pant in Broken-in chino
BP632,198,"When it comes to quality and color, no one does cashmere quite like we do. Our best-selling and crazy-soft sweaters are the result of over 30 years of expertise, obsessing over fit, durability and handfeel. The result? They're soft and warm, while still being lightweight, which means they're perfect to layer underneath a jacket now or to wear on their own later. We're proud to support responsible cashmere production through our partnership with the Aid by Trade Foundation (AbTF), a nonprofit that promotes sustainable agricultural development across the globe. As the foundation's first U.S. member, we source cashmere that is certified to the AbTF's The Good Cashmere Standard®, which ensures the welfare of the cashmere goats, protects natural resources and improves the working conditions of farmers and farmworkers in Inner Mongolia.",Cashmere short-sleeve johnny-collar sweater-polo in floral print
AZ297,89.5,"We blended sturdy cotton and supersoft cashmere to create a more refined version of your favorite polo. We're proud to support responsible cashmere production through our partnership with the Aid by Trade Foundation (AbTF), a nonprofit that promotes sustainable agricultural development across the globe. As the foundation's first U.S. member, we source cashmere that is certified to the AbTF's The Good Cashmere Standard®, which ensures the welfare of the cashmere goats, protects natural resources and improves the working conditions of farmers and farmworkers in Inner Mongolia.",Cotton-blend polo shirt
BE239,79.5,"The classic polo shirt you know and love is back. Named after the horseback sport, the polo shirt as we know it was introduced in the 1930s for wear on the tennis court. Knit in a traditional piqué cotton for subtle texture and ease of movement, this is an easy, comfortable choice whether you're hitting the links or heading to brunch. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Classic piqué polo shirt
BE869,79.5,"The classic polo shirt you know and love is back. Named after the horseback sport, the polo shirt as we know it was introduced in the 1930s for wear on the tennis court. Knit in a traditional piqué cotton for subtle texture and ease of movement, this is an easy, comfortable choice whether you're hitting the links or heading to brunch. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Piqué polo shirt in stripe
BJ339,89.5,"In the 1980s, our designers perfected the rugby shirt, a style invented with its namesake sport in the 19th century. This crewneck version uses the same heavy, durable 11-ounce cotton as our original and is cut in a relaxed fit. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Rugby crewneck shirt in stripe
BN428,98,"The rugby shirt, invented with its namesake sport in the 19th century and perfected by our own designers in the 1980s, is made with 11-ounce cotton jersey and the traditional rubber buttons like the ones you wore years ago. You'll also find a canvas collar, twill taping at the placket, reinforced elbow patches for durability and a relaxed fit that's easy to wear.",Rugby shirt in colorblock
BN434,79.5,"Invented with its namesake sport in the 19th century and perfected by our designers in the 1980s, we reworked our signature rugby with short sleeves. This durable shirt is made with a twill placket and traditional rubber buttons, just like the ones you wore years ago.",Short-sleeve rugby shirt in colorblock
BQ075,79.5,"Invented with its namesake sport in the 19th century and perfected by our designers in the 1980s, we reworked our signature rugby with short sleeves. This durable shirt is made with a twill placket and traditional rubber buttons, just like the ones you wore years ago. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Short-sleeve rugby shirt in stripe
BP643,89.5,"This season, our design team was inspired to put a new spin on a classic polo. This short-sleeve cardigan is crafted in a cotton cable knit that's inspired by vintage fishermen's sweaters and will stand out whether you're on the water or in town.",Cotton cable-knit short-sleeve cardigan sweater-polo
BN480,248,"We upgraded our cashmere collection with finer, loftier fibers to make the soft stuff, somehow, even softer. And because we like to make a lasting impression, our new cashmere is also more enduring than ever - in both quality and style. We're invested in bringing you the best in cashmere, so you can feel great about investing in it too. We're proud to support responsible cashmere production through our partnership with the Aid by Trade Foundation (AbTF), a nonprofit that promotes sustainable agricultural development across the globe. As the foundation's first U.S. member, we source cashmere that is certified to the AbTF's The Good Cashmere Standard®, which ensures the welfare of the cashmere goats, protects natural resources and improves the working conditions of farmers and farmworkers in Inner Mongolia.",Limited-edition cashmere cable-knit sweater-polo
BM380,189,"Based in the Harajuku district of Tokyo, BEAMS PLUS has been designing distinctive, heritage-inspired styles since it was founded in 1999 by BEAMS, one of Japan's most admired lifestyle retailers. BEAMS PLUS creates original pieces that draw from authentic Americana style, bringing these timeless designs to a new generation. Our exclusive collection combines and plays with prep and uniform aesthetics, which results in familiar-yet-unique pieces. The material and color are reminiscent of vintage military cotton poplin shirts. It's made with two chest pockets, while the original BEAMS PLUS B.D. shirts have only one.",BEAMS PLUS X J.Crew two-pocket B.D. shirt
AU763,80,"The oxford-cloth button-down shirt is a quintessential wardrobe staple and a hallmark of old-school collegiate style. Our Broken-in oxford is made from soft organic cotton that's been washed to feel like an old favorite right from the jump. It's lightweight and comfortable, with a casual feel that nods to its Ivy League heritage. (Fun fact: Yale, Harvard and Cambridge also had shirt fabrics named after them, but none have stood the test of time as well as Oxford's.) Organic cotton is grown without toxic chemicals or GMOs (genetically modified organisms), which means it's better for the health of the soil, the ecosystem and the people who farm it.",Slim Broken-in organic cotton oxford shirt
BK260,89.5,"Based on traditional workwear styles, this rugged denim shirt is ready to take on everything you can throw at it (aka expect it to be your new go-to). Dyed with real indigo, this shirt will look better over time and gently fade the more you wear it, just like your favorite jeans.",Midweight denim workshirt
BK273,89.5,"Based on traditional workwear styles, this rugged denim shirt is ready to take on everything you can throw at it (aka expect it to be your new go-to). Dyed with real indigo, this shirt will look better over time and gently fade the more you wear it, just like your favorite jeans.",Midweight denim workshirt
BE077,79.5,"Softer and lighter than denim (thanks to a different weaving process), chambray looks great no matter how you wear it. Our newest washes also let you jump into the break-in process wherever you like, from day-one dark to old-favorite fades. We make this workwear-inspired staple in organic cotton that's grown without toxic chemicals or GMOs (genetically modified organisms), which means it's better for the health of the soil, the ecosystem and the people who farm it. Fun fact: The term chambray comes from Cambrai, the region in northern France where the fabric was born.",Organic cotton chambray shirt in five-year wash
BE163,69.5,"Softer and lighter than denim (thanks to a different weaving process), chambray looks great no matter how you wear it. This shirt is a versatile piece that can be dressed up, dressed down, layered—you get the idea. We weave this chambray shirt in organic cotton that's grown without toxic chemicals or GMOs (genetically modified organisms), which means it's better for the health of the soil, the ecosystem and the people who farm it.",Short-sleeve indigo organic chambray shirt
BL160,128,"Get the best of both worlds in this refined button-up, crafted with cotton and the addition of soft, lightweight cashmere. Wear it solo or as a layer when you're dressing to impress.",Cotton-cashmere shirt
BB095,180,"Gitman Vintage's history goes back to 1932, when Brooklyn-based shirtmaker Max Gitman left New York with his sons to open a shirting factory in Ashland, Pennsylvania. Today, the brand is known for vintage-inspired shirts interpreted for the present—and they're all made in the USA by expert artisans, most of whom are third- and fourth-generation shirtmakers.",Gitman Vintage® new shape oxford
BE999,98,"We sourced our linen from Ireland's Baird McNutt mill (Irish linen is considered to be the world's finest, and Baird McNutt's the finest in Ireland) and it has an incredible softness, thanks to a weaving process that the mill has been perfecting since 1912. It's what makes this shirt a summer essential for when you need to stay cool and look polished but not too polished—linen wrinkles easily and actually looks best with a few creases.",Baird McNutt garment-dyed Irish linen shirt
BM037,89.5,"Flannel means two things: comfort and warmth. And we've struck the perfect balance with our premium midweight cotton, cut like a classic workshirt and brushed on both sides to be supersoft. In tartan patchwork, this festive flannel is the perfect holiday layer.",Slim midweight flannel workshirt in patchwork
BJ444,168,"This shirt is tailored in soft cotton flannel from Thomas Mason, one of Europe's oldest and most legendary mills (it's been weaving some of the world's finest cloth since 1796 and working with us since 2008). Consider this the elevated version of your usual fall flannel—it looks as good on its own as it does paired with a blazer.",Thomas Mason® for J.Crew melange flannel shirt
BN126,89.5,"Re-introducing the pinnacle of shirt engineering. We've revamped the super-versatile Secret Wash shirt with premium 100 percent cotton 100s two-ply yarns, plus an improved fit. ""100s"" refers to a finer yarn size, and ""two-ply"" means two yarns are twisted together to make a single thread. The result is smoother, stronger fabric. We also use our (proprietary) multistep wash process to achieve a soft, broken-in feel from day one. Long story short: The customer favorite since 2005 is now better than ever. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Secret Wash cotton poplin shirt
BB804,69.5,"Meet the pinnacle of shirt engineering. A customer favorite since 2005, our Secret Wash shirts are now made with organic cotton that's grown without toxic chemicals or GMOs (genetically modified organisms), which means it's better for the health of the soil, the ecosystem and the people who farm it. We added Stretch on Demand for extra flex you'll only notice when you need it, and use our (proprietary) multistep wash process to achieve a soft, broken-in feel from day one.",Stretch Secret Wash organic cotton poplin shirt in plaid
BE982,79.5,"Lightweight, comfortable and ideal for warm weather, our seersucker shirts are made with 100 percent cotton for breathability. Fun fact: Seersucker gets its name from the Persian phrase shir-o-shakar (""milk and sugar""), which describes its alternating smooth and textured stripes.",Short-sleeve yarn-dyed seersucker shirt
BH604,89.5,"A warm-weather classic, this button-down can take you anywhere without missing a beat. This shirt has a vintage-inspired camp collar and is made with a blend of cotton and viscose that's breezy and comfortable.",Cotton-viscose camp-collar shirt in print
BP952,89.5,"We wove hemp and cotton yarns together to create a subtly textured twill that's breathable and naturally antimicrobial. Plus, hemp is stronger than cotton, so this short-sleeve is sturdier than average and will soften the more you wear and wash it.",Hemp-cotton-blend camp-collar shirt
BO869,118,"Wallace & Barnes is our exclusive collection of rugged essentials inspired by traditional workwear, military surplus, vintage uniforms and classic outdoor gear. Woven in a breathable cotton blend, with a vintage-inspired camp collar and patchwork print, this short-sleeve shirt is our unofficial spring uniform.",Wallace & Barnes viscose-cotton blend camp-collar shirt in patchwork
BN631,98,"Wallace & Barnes is our exclusive collection of rugged essentials inspired by traditional workwear, military surplus, vintage uniforms and classic outdoor gear. This cotton twill workshirt is based on vintage styles with two buttoned pockets at the chest, so it's ready for whatever the day throws your way.",Wallace & Barnes cotton twill workshirt
G3105,59.5,"These shorts are an ode to the athletic styles of the '60s, with a modern-day twist (so take ""athletic"" with a grain of salt). Back before there were futuristic fabrics that made you jump higher, run faster and perform better, there was good old lightweight, breathable cotton. These also come with a bit of stretch, making them the perfect choice for the guy who likes to feel comfortable in his chinos (aka khakis), whether he's kicking back on a Saturday afternoon or running errands.","6"" dock short in stretch chino"
BO855,79.5,"Our customer-favorite dock shorts pay homage to the athletic styles of the '60s. An elastic waistband with drawstring and soft texture mean they're easy to move in and comfortable from the first time you wear them. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.","6"" dock short in paisley print"
BO861,79.5,"Our customer-favorite dock shorts pay homage to the athletic styles of the '60s. An elastic waistband with drawstring and soft seersucker mean they're easy to move in and comfortable from the first time you wear them. Fun fact: Seersucker takes its name from the Persian phrase, shir-o-shakar (""milk and sugar""), which describes its alternating smooth and textured stripes. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.","6"" dock short in stretch seersucker"
AV450,69.5,"We took our best-selling dock short silhouette and remixed it with our customer-favorite tech short fabric, a blend of recycled nylon and stretch that moves with you. These are a wear-everywhere, do-anything instant classic because of their laid-back fit, an ode to athletic styles of the '60s, a drawstring waist and the back pocket snap closures, which help to secure your things. Whether you're golfing, hiking, hitting the beach or hitting the bar, this is the pair that does it","6"" tech dock short"
BE060,89.5,"Inspired by vintage Ivy League styles, these cotton chino shorts feature subtle pleats and a buttoned coin pocket at the right hip—details pulled from the originals. We designed them with a roomy (but not baggy) fit and a 7.5"" inseam that goes practically everywhere. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.","7.5"" pleated chino short"
BP765,118,"Wallace & Barnes is our exclusive collection of rugged essentials inspired by traditional workwear, military surplus, vintage uniforms and classic outdoor gear. Our designers built these shorts in durable denim with contrast stitching so they're sure to become your summer uniform. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.","Wallace & Barnes 6"" drawstring denim short"
BO925,118,"Wallace & Barnes is our exclusive collection of rugged essentials inspired by traditional workwear, military surplus, vintage uniforms and classic outdoor gear. These pleated shorts are constructed in premium 100 percent cotton chino, with a frayed hem reminiscent of the time-honored tradition of transforming well-worn pants to shorts. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.","Wallace & Barnes 8"" pleated cutoff chino short"
BI755,79.5,"Our tech short is about to become one of the building blocks of your warm-weather wardrobe. Made in a stretch nylon blend, these comfortable, versatile shorts go everywhere from the golf course to the beach to dinner. Plus, they're water-resistant (so spills and showers won't slow you down), and shield you from the sun's rays with UPF 50+ sun protection. Best of all, they're crafted in an environmentally friendly fabric that incorporates 65 percent recycled nylon and is made at Everest, a mill committed to sustainability practices. We've updated them with an interior elastic panel at the back waistband for the perfect fit, plus a silicone shirt gripper to keep everything in place when you're on the go. Breathable mesh pockets plus a hidden zip pocket mean you'll have plenty of room to store your essentials during your active(ish) schedule.","9"" tech short"
BC567,298,"Introducing the next generation of suiting: The Kenmare suit, designed for a versatile, laid-back silhouette that's still polished enough for more formal occasions. We tailor this suit jacket with a wider lapel and slightly more room in the body compared to our Ludlow suits. This suit jacket is cut in a versatile seersucker fabric that's comfortable and breathable, thanks to the addition of COOLMAX technology to lightweight stretch cotton. Fun fact: Seersucker takes its name from the Persian phrase shir-o-shakar (""milk and sugar""), which describes its alternating smooth and textured stripes.",Kenmare suit jacket in stretch seersucker with COOLMAX® technology
BK196,248,"Meet the next generation of suiting: the Kenmare suit, designed for a versatile, laid-back silhouette that's still polished enough for more formal occasions. We tailor this suit pant with a slightly longer rise and a fuller cut through the leg compared to our Ludlow suits. We cut this suit in a heavy wool from Abraham Moon & Sons, which is renowned as one of the world's finest fabric mills. Established in 1837 in Guiseley, England, it's one of the last in Great Britain to handle everything from dyeing to spinning to finishing all in one place.",Kenmare suit pant in English wool
BE419,225,"Meet the next generation of suiting: The Kenmare suit, designed for a versatile, laid-back silhouette that's still polished enough for more formal occasions. We tailor this suit pant with a slightly longer rise and a fuller cut through the leg compared to our Ludlow suits. This suit in is cut in wool from Loro Piana, a legendary Italian mill that has been family owned for six generations and is considered one of the best in the world. Loro Piana is famous for its commitment to innovating fabrics and for working with the very best raw materials that result in this luxe, lightweight fabric.",Kenmare suit pant in Italian wool
AN573,128,"For the office, date night and everything in between, the customer-favorite Bowery dress pant is your move to look sharp for every occasion. (You're going to want more than one pair.)",Bowery Slim-fit dress pant in stretch chino
AP494,128,"For the office, date night and everything in between, the customer-favorite Bowery dress pant is your move to look sharp for every occasion. (You're going to want more than one pair.)",Bowery Slim-fit dress pant in stretch oxford
BN507,168,"We changed the suiting game when we introduced the Crosby in 2008, proving that you can get a suit made with the world's best fabrics - and with details you'd find in a four-figure suit - for a fraction of the cost. The Crosby is a classic fit designed in new fabrics from renowned mills every season. We cut these pants in warm-weather-ready cotton seersucker. Fun fact: The classic, puckered fabric takes its name from the Persian phrase, shÃ®r-o-shakar (""milk and sugar""), which describes its alternating smooth and textured stripes.",Crosby Classlc-fit suit pant in cocktail stripe seersucker
BM160,225,"We changed the suiting game when we introduced the Crosby in 2008, proving that you can get a suit made with the world's best fabrics - and with details you'd find in a four-figure suit - for a fraction of the cost. The Crosby is a classic fit designed in new fabrics from renowned mills every season. We cut this suit in fabric from Tollegno 1900 (established 1862 in Biella, Italy), which is one of the country's last mills to still spin its own yarns, a process they've been perfecting for over 150 years.",Crosby suit pant in Italian stretch worsted wool blend
J3275,225,"We changed the suiting game when we introduced the Ludlow in 2008, proving that you can get a suit made with the world's best fabrics and with details you'd find in a four-figure suit for a fraction of the cost. Today, the Ludlow comes in two fits and new fabrics from renowned mills every season. We cut this suit pant in a comfortable stretch wool from Tollegno 1900 (established 1862 in Biella, Italy), which is one of the country's last mills to still spin its own yarns, a process they've been perfecting for over 150 years.",Ludlow Classic-fit suit pant in Italian stretch four-season wool blend
B2096,225,"We changed the suiting game when we introduced the Ludlow in 2008, proving that you can get a suit made with the world's best fabrics and with details you'd find in a four-figure suit for a fraction of the cost. Today, the Ludlow comes in two fits and new fabrics from renowned mills every season.We cut this suit in fabric from an Italian mill that has been family owned for six generations and is considered one of the best in the world.",Ludlow Classic-fit suit pant in Italian wool
BM207,248,"We changed the suiting game when we introduced the Ludlow in 2008, proving that you can get a suit made with the world's best fabrics and with details you'd find in a four-figure suit for a fraction of the cost. Today, the Ludlow comes in new fabrics from renowned mills every season. We cut these pants in fabric from Abraham Moon & Sons, which is renowned as one of the world's finest fabric mills. Established in 1837 in Guiseley, England, it's one of the last in Great Britain to handle everything from dyeing to spinning to finishing all in one place.",Ludlow Slim-fit pant in English wool-linen blend
J3422,225,"We changed the suiting game when we introduced the Ludlow in 2008, proving that you can get a suit made with the world's best fabrics and with details you'd find in a four-figure suit for a fraction of the cost. Today, the Ludlow comes in two fits and new fabrics from renowned mills every season. Cut in a slim, modern silhouette, this suit pant is crafted in a year-round-weight worsted wool from Tollegno 1900 (est. 1862, making it one of the oldest mills in Italy) and has a bit of stretch that makes it more comfortable when you're running for the train or just sitting down with clients.",Ludlow Slim-fit suit pant in Italian stretch four-season wool blend
17555,265,"We changed the suiting game when we introduced the Ludlow in 2008, proving that you can get a suit made with the world's best fabrics and with details you'd find in a four-figure suit for a fraction of the cost. Today, the Ludlow comes in two fits and new fabrics from renowned mills every season. We cut this tuxedo pant in fabric from Tollegno 1900 (established 1862 in Biella, Italy), which is one of the country's last mills to still spin its own yarns, a process they've been perfecting for over 150 years.",Ludlow Slim-fit tuxedo pant in Italian wool
BM310,148,"We changed the suiting game when we introduced the Ludlow in 2008, proving that you can get a suit made with the world's best fabrics and with details you'd find in a four-figure suit for a fraction of the cost. Today, the Ludlow comes in two fits and new fabrics from renowned mills every season. Introduced in 2017, our Ludlow unstructured suit has become a customer favorite. Unpadded and with unlimited ways to wear it, it's the most versatile suit you can have. We made these suit pants in cool, comfortable seersucker, a puckered warm-weather fabric. Fun fact: Seersucker takes its name from the Persian phrase, shir-o-shakar (""milk and sugar""), which describes its alternating smooth and textured stripes.",Ludlow Slim-fit unstructured suit pant in seersucker
